el,sp
2334,Peman
2334,Peman
2334,Peman
2336.292,Peman
2336.292,Peman
2336.292,Peman
2336.292,Peman
2337,Peman
2337,Peman
2337,Peman
2337,Peman
2337,Peman
2337,Peman
2337,Peman
2337,Peman
2337,Peman
2337,Peman
2337,Peman
2338,Peman
2338,Peman
2338,Peman
2338,Peman
2338,Peman
2338,Peman
2338,Peman
2339,Peman
2339,Peman
2339,Peman
2345.959,Peman
2345.959,Peman
2345.959,Peman
2345.959,Peman
2345.959,Peman
2345.959,Peman
2345.959,Peman
2345.959,Peman
2346,Peman
2346,Peman
2346,Peman
2346,Peman
2346.96,Peman
2346.96,Peman
2346.96,Peman
2346.96,Peman
2346.96,Peman
2346.96,Peman
2346.96,Peman
2346.96,Peman
2346.96,Peman
2346.96,Peman
2347,Peman
2347,Peman
2353,Peman
2354,Peman
2354,Peman
2354,Peman
2354,Peman
2354,Peman
2354,Peman
2354,Peman
2354,Peman
2354,Peman
2354,Peman
2354,Peman
2358.2376,Peman
2358.2376,Peman
2358.2376,Peman
2358.2376,Peman
2359.152,Peman
2359.152,Peman
2359.152,Peman
2361.1925,Peman
2361.1925,Peman
2361.1925,Peman
2361.1925,Peman
2361.1925,Peman
2361.1925,Peman
2362,Peman
2364,Peman
2364,Peman
2364,Peman
2364,Peman
2364,Peman
2364,Peman
2364,Peman
2364,Peman
2364,Peman
2364,Peman
2365,Peman
2365,Peman
2365.248,Peman
2365.248,Peman
2365.248,Peman
2365.248,Peman
2365.248,Peman
2365.248,Peman
2365.248,Peman
2365.248,Peman
2365.248,Peman
2365.248,Peman
2365.248,Peman
2365.248,Peman
2365.248,Peman
2365.248,Peman
2366,Peman
2368,Peman
2368,Peman
2368,Peman
2368,Peman
2368,Peman
2368,Peman
2368,Peman
2368,Peman
2368,Peman
2368,Peman
2368,Peman
2368,Peman
2368,Peman
2368,Peman
2368,Peman
2368,Peman
2368,Peman
2368,Peman
2368,Peman
2368,Peman
2368,Peman
2368,Peman
2368,Peman
2376.426,Peman
2376.426,Peman
2376.426,Peman
2376.426,Peman
2376.426,Peman
2376.426,Peman
2376.426,Peman
2376.426,Peman
2376.426,Peman
2376.426,Peman
2376.426,Peman
2376.426,Peman
2376.426,Peman
2376.426,Peman
2376.426,Peman
2376.426,Peman
2376.426,Peman
2376.426,Peman
2376.426,Peman
2376.426,Peman
2376.426,Peman
2376.426,Peman
2376.426,Peman
2376.426,Peman
2376.426,Peman
2376.426,Peman
2377,Peman
2377,Peman
2377,Peman
2377,Peman
2377,Peman
2377,Peman
2377,Peman
2377,Peman
2377,Peman
2377,Peman
2377,Peman
2377,Peman
2377,Peman
2377,Peman
2377,Peman
2377,Peman
2377,Peman
2377,Peman
2377,Peman
2377,Peman
2377,Peman
2377,Peman
2377,Peman
2377,Peman
2377,Peman
2377,Peman
2377,Peman
2377.44,Peman
2377.44,Peman
2377.44,Peman
2377.44,Peman
2377.44,Peman
2377.44,Peman
2377.44,Peman
2377.44,Peman
2377.44,Peman
2379,Peman
2392,Peman
2392.6800000000003,Peman
2392.6800000000003,Peman
2392.6800000000003,Peman
2392.6800000000003,Peman
2395.728,Peman
2395.728,Peman
2395.728,Peman
2396,Peman
2396,Peman
2396,Peman
2396,Peman
2399,Peman
2399,Peman
2399,Peman
2399,Peman
2399,Peman
2399,Peman
2399.0808,Peman
2399.0808,Peman
2403,Peman
2403,Peman
2404,Peman
2406.893,Peman
2407.92,Peman
2407.92,Peman
2408,Peman
2408,Peman
2408,Peman
2408,Peman
2408,Peman
2408,Peman
2411,Peman
2414,Peman
2414.016,Peman
2415,Peman
2416,Peman
2416,Peman
2416,Peman
2416,Peman
2416,Peman
2417,Peman
2419,Peman
2421,Peman
2423,Peman
2423,Peman
2423,Peman
2423,Peman
2423.1600000000003,Peman
2423.1600000000003,Peman
2423.1600000000003,Peman
2423.1600000000003,Peman
2423.1600000000003,Peman
2425,Peman
2425,Peman
2425,Peman
2425,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2430,Peman
2435,Peman
2436,Peman
2436,Peman
2436,Peman
2436,Peman
2436,Peman
2436,Peman
2436,Peman
2436,Peman
2436,Peman
2436,Peman
2437.36,Peman
2437.36,Peman
2437.36,Peman
2437.36,Peman
2437.36,Peman
2437.36,Peman
2437.36,Peman
2437.36,Peman
2437.36,Peman
2437.36,Peman
2437.36,Peman
2437.36,Peman
2437.36,Peman
2437.36,Peman
2437.36,Peman
2437.36,Peman
2437.36,Peman
2437.36,Peman
2437.36,Peman
2437.36,Peman
2437.36,Peman
2437.36,Peman
2437.36,Peman
2437.36,Peman
2438,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2438.4,Peman
2446,Peman
2446,Peman
2446,Peman
2446,Peman
2446,Peman
2446,Peman
2446,Peman
2446,Peman
2446,Peman
2446,Peman
2446,Peman
2448,Peman
2448,Peman
2448,Peman
2450.592,Peman
2450.592,Peman
2450.592,Peman
2452.5935,Peman
2452.5935,Peman
2452.5935,Peman
2452.5935,Peman
2452.5935,Peman
2452.5935,Peman
2452.5935,Peman
2452.5935,Peman
2452.5935,Peman
2452.5935,Peman
2452.5935,Peman
2452.5935,Peman
2452.5935,Peman
2452.5935,Peman
2453,Peman
2453.6400000000003,Peman
2455,Peman
2455,Peman
2463,Peman
2463,Peman
2463,Peman
2463,Peman
2463,Peman
2463,Peman
2463,Peman
2465,Peman
2465,Peman
2465,Peman
2468.88,Peman
2468.88,Peman
2468.88,Peman
2468.88,Peman
2468.88,Peman
2468.88,Peman
2468.88,Peman
2468.88,Peman
2469,Peman
2469,Peman
2476,Peman
2476,Peman
2478,Peman
2478,Peman
2479,Peman
2479,Peman
2483,Peman
2483,Peman
2483,Peman
2483,Peman
2483,Peman
2493.264,Peman
2493.264,Peman
2496,Peman
2496,Peman
2496,Peman
2496,Peman
2496,Peman
2496,Peman
2496,Peman
2496,Peman
2496,Peman
2496,Peman
2496,Peman
2496,Peman
2496,Peman
2499.36,Peman
2499.36,Peman
2499.36,Peman
2499.36,Peman
2499.36,Peman
2499.36,Peman
2499.36,Peman
2499.36,Peman
2499.36,Peman
2499.36,Peman
2499.36,Peman
2499.36,Peman
2500,Peman
2500,Peman
2504,Peman
2504,Peman
2504,Peman
2504,Peman
2504,Peman
2504,Peman
2506,Peman
2506,Peman
2506,Peman
2506,Peman
2510,Peman
2510,Peman
2510,Peman
2510,Peman
2510,Peman
2521.3056,Peman
2521.3056,Peman
2521.3056,Peman
2521.3056,Peman
2523,Peman
2523,Peman
2523,Peman
2523,Peman
2523,Peman
2523,Peman
2523,Peman
2523,Peman
2523,Peman
2523,Peman
2523,Peman
2523,Peman
2523,Peman
2525,Peman
2525,Peman
2526,Peman
2526,Peman
2526,Peman
2527,Peman
2527,Peman
2527,Peman
2528,Peman
2528.761,Peman
2528.761,Peman
2528.761,Peman
2528.761,Peman
2528.761,Peman
2528.761,Peman
2528.761,Peman
2528.761,Peman
2528.761,Peman
2528.761,Peman
2528.761,Peman
2528.761,Peman
2528.761,Peman
2528.761,Peman
2528.761,Peman
2529,Peman
2529,Peman
2529,Peman
2529,Peman
2529,Peman
2529,Peman
2529,Peman
2529,Peman
2529,Peman
2529,Peman
2529,Peman
2529,Peman
2529,Peman
2529,Peman
2529,Peman
2529,Peman
2529,Peman
2529,Peman
2529,Peman
2529,Peman
2529.84,Peman
2529.84,Peman
2529.84,Peman
2529.84,Peman
2529.84,Peman
2529.84,Peman
2529.84,Peman
2529.84,Peman
2535.936,Peman
2535.936,Peman
2537,Peman
2538,Peman
2538,Peman
2538,Peman
2538,Peman
2538,Peman
2541,Peman
2541,Peman
2546,Peman
2546,Peman
2546,Peman
2548,Peman
2548,Peman
2548,Peman
2548,Peman
2548,Peman
2548,Peman
2548.128,Peman
2548.128,Peman
2548.128,Peman
2548.128,Peman
2548.128,Peman
2548.128,Peman
2548.128,Peman
2548.128,Peman
2548.128,Peman
2548.128,Peman
2548.128,Peman
2548.128,Peman
2548.128,Peman
2548.128,Peman
2548.128,Peman
2548.128,Peman
2548.128,Peman
2548.128,Peman
2548.128,Peman
2550,Peman
2550,Peman
2550,Peman
2550,Peman
2550,Peman
2550,Peman
2554,Peman
2554,Peman
2554,Peman
2554,Peman
2554,Peman
2559.228,Peman
2559.228,Peman
2559.228,Peman
2559.228,Peman
2559.228,Peman
2559.228,Peman
2560.32,Peman
2560.32,Peman
2560.32,Peman
2560.32,Peman
2560.32,Peman
2560.32,Peman
2560.32,Peman
2560.32,Peman
2560.32,Peman
2560.32,Peman
2560.32,Peman
2562,Peman
2563,Peman
2563,Peman
2563,Peman
2564,Peman
2566.416,Peman
2566.416,Peman
2566.416,Peman
2566.416,Peman
2567,Peman
2572.512,Peman
2572.512,Peman
2574.4615,Peman
2574.4615,Peman
2574.4615,Peman
2574.4615,Peman
2574.4615,Peman
2574.4615,Peman
2575.56,Peman
2575.56,Peman
2575.56,Peman
2576,Peman
2576,Peman
2578,Peman
2578,Peman
2578,Peman
2578,Peman
2578,Peman
2580,Peman
2580,Peman
2580,Peman
2580,Peman
2580,Peman
2580,Peman
2580,Peman
2580,Peman
2580,Peman
2580,Peman
2580,Peman
2580,Peman
2580,Peman
2580,Peman
2580,Peman
2580,Peman
2580,Peman
2580,Peman
2580,Peman
2580,Peman
2580,Peman
2580,Peman
2580,Peman
2586,Peman
2589,Peman
2589,Peman
2589.695,Peman
2589.695,Peman
2589.695,Peman
2589.695,Peman
2589.695,Peman
2589.695,Peman
2589.695,Peman
2589.695,Peman
2589.695,Peman
2589.695,Peman
2589.695,Peman
2589.695,Peman
2589.695,Peman
2589.695,Peman
2589.695,Peman
2589.695,Peman
2589.695,Peman
2589.695,Peman
2589.695,Peman
2589.695,Peman
2589.695,Peman
2589.695,Peman
2589.695,Peman
2589.695,Peman
2589.695,Peman
2589.695,Peman
2589.695,Peman
2589.695,Peman
2589.695,Peman
2589.695,Peman
2589.695,Peman
2589.695,Peman
2589.695,Peman
2589.695,Peman
2589.695,Peman
2589.695,Peman
2589.695,Peman
2589.695,Peman
2589.695,Peman
2589.695,Peman
2589.695,Peman
2589.695,Peman
2590.8,Peman
2590.8,Peman
2590.8,Peman
2590.8,Peman
2590.8,Peman
2590.8,Peman
2590.8,Peman
2590.8,Peman
2590.8,Peman
2590.8,Peman
2590.8,Peman
2590.8,Peman
2597,Peman
2597,Peman
2598,Peman
2601,Peman
2611,Peman
2617,Peman
2617,Peman
2617,Peman
2617,Peman
2617,Peman
2620.162,Peman
2620.162,Peman
2620.162,Peman
2620.162,Peman
2620.162,Peman
2620.162,Peman
2620.162,Peman
2620.162,Peman
2620.162,Peman
2620.162,Peman
2620.162,Peman
2620.162,Peman
2634,Peman
2634,Peman
2634,Peman
2634,Peman
2634,Peman
2634,Peman
2640,Peman
2642,Peman
2651,Peman
2651,Peman
2651,Peman
2651,Peman
2651,Peman
2651,Peman
2651,Peman
2651,Peman
2651,Peman
2651,Peman
2651,Peman
2651,Peman
2651,Peman
2651.76,Peman
2651.76,Peman
2651.76,Peman
2651.76,Peman
2652,Peman
2652,Peman
2652,Peman
2654,Peman
2654,Peman
2654,Peman
2658,Peman
2658,Peman
2658,Peman
2658,Peman
2658,Peman
2658,Peman
2658,Peman
2658,Peman
2658,Peman
2658,Peman
2658,Peman
2658,Peman
2658,Peman
2658,Peman
2658,Peman
2658,Peman
2658,Peman
2658,Peman
2658,Peman
2658,Peman
2658,Peman
2658,Peman
2658,Peman
2658,Peman
2658,Peman
2658,Peman
2658,Peman
2658,Peman
2665,Peman
2665,Peman
2665,Peman
2665,Peman
2665,Peman
2665,Peman
2665,Peman
2665,Peman
2665,Peman
2665,Peman
2665,Peman
2665,Peman
2665,Peman
2665,Peman
2665,Peman
2665,Peman
2665,Peman
2665,Peman
2665,Peman
2665,Peman
2665,Peman
2665,Peman
2665,Peman
2665,Peman
2665,Peman
2665,Peman
2665,Peman
2665,Peman
2665,Peman
2665,Peman
2665,Peman
2665,Peman
2665,Peman
2665,Peman
2665,Peman
2665,Peman
2665,Peman
2666,Peman
2666,Peman
2666,Peman
2666,Peman
2666,Peman
2666,Peman
2666,Peman
2666,Peman
2666,Peman
2666,Peman
2666,Peman
2666,Peman
2666,Peman
2666,Peman
2666,Peman
2666,Peman
2666,Peman
2666,Peman
2666,Peman
2666,Peman
2666,Peman
2666,Peman
2666,Peman
2666,Peman
2666,Peman
2666,Peman
2666,Peman
2666,Peman
2666,Peman
2666,Peman
2666,Peman
2666,Peman
2667,Peman
2667,Peman
2667,Peman
2667,Peman
2667,Peman
2667,Peman
2667,Peman
2667,Peman
2667,Peman
2667,Peman
2667,Peman
2667,Peman
2667,Peman
2673,Peman
2674,Peman
2674,Peman
2674,Peman
2674,Peman
2676,Peman
2676,Peman
2676,Peman
2676,Peman
2676,Peman
2676,Peman
2676,Peman
2676,Peman
2676,Peman
2681.096,Peman
2681.096,Peman
2681.096,Peman
2681.096,Peman
2681.096,Peman
2681.096,Peman
2681.096,Peman
2681.096,Peman
2681.096,Peman
2681.096,Peman
2681.096,Peman
2681.096,Peman
2681.096,Peman
2681.096,Peman
2681.096,Peman
2681.096,Peman
2681.096,Peman
2681.096,Peman
2682.24,Peman
2682.24,Peman
2682.24,Peman
2682.24,Peman
2682.2400000000002,Peman
2682.2400000000002,Peman
2682.2400000000002,Peman
2689,Peman
2696.3295,Peman
2697.48,Peman
2697.48,Peman
2699,Peman
2699,Peman
2699,Peman
2699,Peman
2699,Peman
2699,Peman
2699,Peman
2699,Peman
2700,Peman
2704,Peman
2704,Peman
2704,Peman
2704,Peman
2704,Peman
2704,Peman
2704,Peman
2711.563,Peman
2711.563,Peman
2712,Peman
2712.72,Peman
2712.72,Peman
2712.72,Peman
2712.72,Peman
2712.72,Peman
2712.72,Peman
2712.72,Peman
2712.72,Peman
2712.7200000000003,Peman
2712.7200000000003,Peman
2712.7200000000003,Peman
2712.7200000000003,Peman
2719,Peman
2719,Peman
2719,Peman
2719,Peman
2719,Peman
2719,Peman
2719,Peman
2719,Peman
2721,Peman
2721,Peman
2721,Peman
2721,Peman
2742.03,Peman
2742.03,Peman
2742.03,Peman
2742.03,Peman
2742.03,Peman
2742.03,Peman
2742.03,Peman
2742.03,Peman
2742.03,Peman
2742.03,Peman
2742.03,Peman
2742.03,Peman
2742.03,Peman
2742.03,Peman
2742.03,Peman
2742.03,Peman
2742.03,Peman
2742.03,Peman
2742.03,Peman
2742.03,Peman
2743.2,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2743.2000000000003,Peman
2744,Peman
2744,Peman
2744,Peman
2744,Peman
2744,Peman
2744,Peman
2755,Peman
2755,Peman
2755,Peman
2757.2635,Peman
2757.2635,Peman
2759,Peman
2759,Peman
2759,Peman
2759,Peman
2759,Peman
2760,Peman
2761.4880000000003,Peman
2761.4880000000003,Peman
2767,Peman
2776,Peman
2777,Peman
2777,Peman
2777,Peman
2777,Peman
2778,Peman
2778,Peman
2778,Peman
2781,Peman
2781,Peman
2781,Peman
2781,Peman
2781,Peman
2781,Peman
2782,Peman
2782,Peman
2782,Peman
2782,Peman
2782,Peman
2782,Peman
2782,Peman
2782,Peman
2782,Peman
2782,Peman
2783,Peman
2783,Peman
2785,Peman
2785,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2792,Peman
2793,Peman
2793,Peman
2793,Peman
2793,Peman
2797,Peman
2797,Peman
2797,Peman
2797,Peman
2797,Peman
2797,Peman
2799,Peman
2800,Peman
2800,Peman
2800,Peman
2800,Peman
2800,Peman
2800,Peman
2800,Peman
2800,Peman
2800,Peman
2800,Peman
2800,Peman
2800,Peman
2802.964,Peman
2804.1600000000003,Peman
2804.1600000000003,Peman
2804.1600000000003,Peman
2804.1600000000003,Peman
2804.1600000000003,Peman
2804.1600000000003,Peman
2804.1600000000003,Peman
2804.1600000000003,Peman
2804.1600000000003,Peman
2804.1600000000003,Peman
2804.1600000000003,Peman
2804.1600000000003,Peman
2804.1600000000003,Peman
2809,Peman
2810,Peman
2810,Peman
2810,Peman
2810,Peman
2814,Peman
2814,Peman
2814,Peman
2814,Peman
2814,Peman
2814,Peman
2814,Peman
2814,Peman
2814,Peman
2814,Peman
2814,Peman
2814,Peman
2814,Peman
2814,Peman
2814,Peman
2814,Peman
2814,Peman
2814,Peman
2814,Peman
2814,Peman
2816,Peman
2816,Peman
2816,Peman
2816,Peman
2816,Peman
2816,Peman
2816,Peman
2816,Peman
2816,Peman
2816,Peman
2816,Peman
2816,Peman
2816,Peman
2816,Peman
2816,Peman
2816,Peman
2816,Peman
2816,Peman
2816,Peman
2816,Peman
2816,Peman
2816,Peman
2816,Peman
2816,Peman
2816,Peman
2816,Peman
2816,Peman
2816,Peman
2816,Peman
2816,Peman
2816,Peman
2816,Peman
2816,Peman
2816,Peman
2816,Peman
2816,Peman
2816,Peman
2816,Peman
2816,Peman
2816,Peman
2818,Peman
2818,Peman
2818,Peman
2818,Peman
2818,Peman
2818,Peman
2818,Peman
2818,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
2819,Peman
