el,sp
1950.72,Pman
1950.72,Pman
1950.72,Pman
1950.72,Pman
1950.72,Pman
1950.72,Pman
1950.72,Pman
1950.72,Pman
1950.72,Pman
1950.72,Pman
1950.72,Pman
1950.72,Pman
1950.72,Pman
1950.72,Pman
1950.72,Pman
1950.72,Pman
1950.72,Pman
1950.72,Pman
1950.72,Pman
1950.72,Pman
1950.72,Pman
1950.72,Pman
1950.72,Pman
1950.72,Pman
1950.72,Pman
1950.72,Pman
1950.72,Pman
1950.72,Pman
1950.72,Pman
1950.72,Pman
1950.72,Pman
1950.72,Pman
1950.72,Pman
1950.72,Pman
1950.72,Pman
1950.72,Pman
1950.72,Pman
1950.72,Pman
1950.72,Pman
1950.72,Pman
1950.72,Pman
1950.72,Pman
1950.72,Pman
1950.72,Pman
1950.72,Pman
1950.72,Pman
1950.72,Pman
1950.72,Pman
1950.72,Pman
1952,Pman
1952,Pman
1959,Pman
1959,Pman
1959,Pman
1959,Pman
1959,Pman
1961,Pman
1961,Pman
1961,Pman
1961,Pman
1961,Pman
1961,Pman
1961,Pman
1961,Pman
1961,Pman
1961,Pman
1961,Pman
1961,Pman
1961,Pman
1961,Pman
1961,Pman
1961,Pman
1961,Pman
1961,Pman
1961,Pman
1961,Pman
1961,Pman
1961,Pman
1961,Pman
1961,Pman
1963,Pman
1963,Pman
1967,Pman
1967,Pman
1967,Pman
1967,Pman
1967,Pman
1970,Pman
1973,Pman
1973,Pman
1973,Pman
1973,Pman
1973,Pman
1973,Pman
1973,Pman
1973,Pman
1973,Pman
1973,Pman
1973,Pman
1973,Pman
1973,Pman
1973,Pman
1973,Pman
1974,Pman
1975,Pman
1975,Pman
1975,Pman
1975,Pman
1975,Pman
1975,Pman
1975,Pman
1975,Pman
1975,Pman
1975,Pman
1975,Pman
1975,Pman
1975,Pman
1975,Pman
1975,Pman
1975,Pman
1975,Pman
1977,Pman
1977,Pman
1980,Pman
1980,Pman
1980,Pman
1980,Pman
1981.2,Pman
1981.2,Pman
1981.2,Pman
1981.2,Pman
1981.2,Pman
1981.2,Pman
1981.2,Pman
1981.2,Pman
1981.2,Pman
1981.2,Pman
1981.2,Pman
1981.2,Pman
1981.2,Pman
1981.2,Pman
1981.2,Pman
1981.2,Pman
1981.2,Pman
1981.2,Pman
1981.2,Pman
1981.2,Pman
1981.2,Pman
1981.2,Pman
1981.2,Pman
1981.2,Pman
1981.2,Pman
1981.2,Pman
1981.2,Pman
1981.2,Pman
1981.2,Pman
1981.2,Pman
1981.2,Pman
1981.2,Pman
1981.2,Pman
1981.2,Pman
1981.2,Pman
1986,Pman
1989,Pman
1989,Pman
1989,Pman
1989,Pman
1989,Pman
1989,Pman
1989,Pman
1989,Pman
1989,Pman
1989,Pman
1993,Pman
1993,Pman
1993,Pman
1993,Pman
1995,Pman
1995.5256000000002,Pman
1995.5256000000002,Pman
1995.5256000000002,Pman
1995.5256000000002,Pman
2000,Pman
2000,Pman
2011.68,Pman
2011.68,Pman
2011.68,Pman
2012,Pman
2012,Pman
2012,Pman
2014,Pman
2014,Pman
2014,Pman
2014,Pman
2014,Pman
2015,Pman
2015,Pman
2015,Pman
2015,Pman
2015,Pman
2017,Pman
2017,Pman
2021,Pman
2021,Pman
2021,Pman
2021,Pman
2021,Pman
2021,Pman
2021,Pman
2021,Pman
2021,Pman
2021,Pman
2021,Pman
2021,Pman
2021,Pman
2021,Pman
2021,Pman
2021,Pman
2021,Pman
2021,Pman
2021,Pman
2021,Pman
2021,Pman
2021,Pman
2031,Pman
2031,Pman
2031,Pman
2031,Pman
2031,Pman
2031,Pman
2031,Pman
2031,Pman
2031,Pman
2031,Pman
2031,Pman
2031,Pman
2031,Pman
2031,Pman
2031,Pman
2031,Pman
2031,Pman
2034,Pman
2034,Pman
2034,Pman
2034,Pman
2034,Pman
2034,Pman
2034,Pman
2034,Pman
2034,Pman
2034,Pman
2034,Pman
2034,Pman
2034,Pman
2034,Pman
2034,Pman
2034,Pman
2034,Pman
2034,Pman
2034,Pman
2034,Pman
2034,Pman
2036,Pman
2037,Pman
2037,Pman
2037,Pman
2037,Pman
2037,Pman
2037,Pman
2037,Pman
2037,Pman
2037,Pman
2037,Pman
2037,Pman
2037,Pman
2037,Pman
2037,Pman
2037,Pman
2037,Pman
2037,Pman
2037,Pman
2037,Pman
2037,Pman
2037,Pman
2037,Pman
2037,Pman
2037,Pman
2037,Pman
2037,Pman
2037,Pman
2037,Pman
2037,Pman
2037,Pman
2037,Pman
2037,Pman
2038,Pman
2038,Pman
2039,Pman
2040,Pman
2040,Pman
2040,Pman
2040,Pman
2042.16,Pman
2042.16,Pman
2042.16,Pman
2042.16,Pman
2042.16,Pman
2042.16,Pman
2042.16,Pman
2042.16,Pman
2042.16,Pman
2042.16,Pman
2050,Pman
2050,Pman
2050,Pman
2051,Pman
2057.4,Pman
2057.4,Pman
2057.4,Pman
2057.4,Pman
2058,Pman
2058,Pman
2058,Pman
2058,Pman
2058,Pman
2058,Pman
2058,Pman
2058,Pman
2058,Pman
2058,Pman
2071.756,Pman
2071.756,Pman
2071.756,Pman
2071.756,Pman
2071.756,Pman
2071.756,Pman
2071.756,Pman
2071.756,Pman
2071.756,Pman
2071.756,Pman
2071.756,Pman
2072.64,Pman
2072.64,Pman
2072.64,Pman
2072.64,Pman
2072.64,Pman
2072.64,Pman
2072.64,Pman
2072.64,Pman
2072.64,Pman
2072.64,Pman
2072.64,Pman
2074,Pman
2074,Pman
2074,Pman
2074,Pman
2074,Pman
2074,Pman
2074,Pman
2074,Pman
2074,Pman
2081,Pman
2081,Pman
2081,Pman
2081,Pman
2083,Pman
2097,Pman
2097,Pman
2097,Pman
2097,Pman
2097,Pman
2097,Pman
2097,Pman
2097,Pman
2097,Pman
2097,Pman
2097,Pman
2097,Pman
2097.024,Pman
2100,Pman
2100,Pman
2100,Pman
2100,Pman
2100,Pman
2106,Pman
2106,Pman
2106,Pman
2106,Pman
2106,Pman
2106,Pman
2106,Pman
2106,Pman
2107,Pman
2107,Pman
2108,Pman
2111,Pman
2122,Pman
2122,Pman
2122,Pman
2122,Pman
2122,Pman
2122,Pman
2122,Pman
2122,Pman
2122,Pman
2122,Pman
2122,Pman
2122,Pman
2122,Pman
2122,Pman
2122,Pman
2122,Pman
2126.2848,Pman
2133.6,Pman
2133.6,Pman
2133.6,Pman
2133.6,Pman
2133.6,Pman
2133.6,Pman
2133.6,Pman
2133.6,Pman
2133.6,Pman
2133.6,Pman
2133.6,Pman
2133.6,Pman
2133.6,Pman
2133.6,Pman
2133.6,Pman
2133.6,Pman
2133.6,Pman
2133.6,Pman
2133.6,Pman
2133.6,Pman
2133.6,Pman
2133.6,Pman
2135,Pman
2135,Pman
2135,Pman
2135,Pman
2135,Pman
2135,Pman
2138,Pman
2139.696,Pman
2139.696,Pman
2139.696,Pman
2139.696,Pman
2141,Pman
2143,Pman
2143,Pman
2143,Pman
2143,Pman
2143,Pman
2143,Pman
2143,Pman
2143,Pman
2145,Pman
2146,Pman
2146,Pman
2146,Pman
2148.84,Pman
2148.84,Pman
2148.84,Pman
2148.84,Pman
2148.84,Pman
2148.84,Pman
2148.84,Pman
2148.84,Pman
2148.84,Pman
2148.84,Pman
2148.84,Pman
2148.84,Pman
2148.84,Pman
2148.84,Pman
2148.84,Pman
2148.84,Pman
2148.84,Pman
2148.84,Pman
2148.84,Pman
2148.84,Pman
2148.84,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2152,Pman
2155,Pman
2155,Pman
2155,Pman
2162,Pman
2162,Pman
2162,Pman
2162,Pman
2162,Pman
2162,Pman
2162,Pman
2162,Pman
2162,Pman
2162,Pman
2162,Pman
2162,Pman
2162,Pman
2164.08,Pman
2164.08,Pman
2164.08,Pman
2164.08,Pman
2164.08,Pman
2164.08,Pman
2167,Pman
2167,Pman
2167,Pman
2167,Pman
2173,Pman
2173,Pman
2173,Pman
2173,Pman
2174,Pman
2176,Pman
2179.32,Pman
2179.32,Pman
2179.32,Pman
2182,Pman
2188,Pman
2188,Pman
2188,Pman
2188,Pman
2188,Pman
2188,Pman
2189,Pman
2189,Pman
2189,Pman
2189,Pman
2189,Pman
2189,Pman
2189,Pman
2193.624,Pman
2193.624,Pman
2194.56,Pman
2194.56,Pman
2194.56,Pman
2194.56,Pman
2194.56,Pman
2194.56,Pman
2194.56,Pman
2194.56,Pman
2194.56,Pman
2194.56,Pman
2194.56,Pman
2198,Pman
2202.18,Pman
2202.18,Pman
2204,Pman
2204,Pman
2204,Pman
2204,Pman
2204,Pman
2208.8575,Pman
2208.8575,Pman
2208.8575,Pman
2208.8575,Pman
2208.8575,Pman
2208.8575,Pman
2208.8575,Pman
2208.8575,Pman
2208.8575,Pman
2208.8575,Pman
2208.8575,Pman
2208.8575,Pman
2208.8575,Pman
2208.8575,Pman
2208.8575,Pman
2208.8575,Pman
2208.8575,Pman
2223,Pman
2223,Pman
2223,Pman
2223,Pman
2223,Pman
2223.516,Pman
2223.516,Pman
2225.04,Pman
2225.04,Pman
2225.04,Pman
2225.04,Pman
2225.04,Pman
2225.04,Pman
2231,Pman
2231,Pman
2231.7456,Pman
2231.7456,Pman
2234,Pman
2239,Pman
2239,Pman
2240.28,Pman
2240.28,Pman
2240.28,Pman
2240.28,Pman
2240.28,Pman
2248,Pman
2248,Pman
2248,Pman
2248,Pman
2248,Pman
2248,Pman
2248,Pman
2248,Pman
2248,Pman
2248,Pman
2248,Pman
2248,Pman
2248,Pman
2248,Pman
2248,Pman
2248,Pman
2248,Pman
2248,Pman
2248,Pman
2248,Pman
2251,Pman
2251,Pman
2251,Pman
2251,Pman
2251,Pman
2255.52,Pman
2255.52,Pman
2255.52,Pman
2255.52,Pman
2255.52,Pman
2255.52,Pman
2255.52,Pman
2255.52,Pman
2255.52,Pman
2255.52,Pman
2255.52,Pman
2255.52,Pman
2255.52,Pman
2255.52,Pman
2255.52,Pman
2255.52,Pman
2255.52,Pman
2255.52,Pman
2255.52,Pman
2255.52,Pman
2255.52,Pman
2255.52,Pman
2261.616,Pman
2261.616,Pman
2262,Pman
2262,Pman
2262,Pman
2264,Pman
2264,Pman
2264,Pman
2264.0544,Pman
2264.0544,Pman
2266,Pman
2266,Pman
2266,Pman
2266,Pman
2266,Pman
2266,Pman
2266,Pman
2266,Pman
2266,Pman
2266,Pman
2267,Pman
2267,Pman
2267,Pman
2267,Pman
2267,Pman
2273,Pman
2273,Pman
2273,Pman
2273.808,Pman
2279.904,Pman
2279.904,Pman
2279.904,Pman
2279.904,Pman
2279.904,Pman
2279.904,Pman
2279.904,Pman
2285.025,Pman
2285.025,Pman
2285.025,Pman
2285.025,Pman
2285.025,Pman
2286,Pman
2286,Pman
2286,Pman
2286,Pman
2286,Pman
2286,Pman
2286,Pman
2286,Pman
2286,Pman
2286,Pman
2286,Pman
2286,Pman
2286,Pman
2286,Pman
2286,Pman
2286,Pman
2286,Pman
2286,Pman
2286,Pman
2286,Pman
2286,Pman
2286,Pman
2286,Pman
2286,Pman
2286,Pman
2286,Pman
2286,Pman
2286,Pman
2286,Pman
2286,Pman
2286,Pman
2287,Pman
2291,Pman
2291,Pman
2291,Pman
2291,Pman
2291,Pman
2291,Pman
2291,Pman
2291,Pman
2291,Pman
2291,Pman
2292.096,Pman
2292.096,Pman
2292.096,Pman
2292.096,Pman
2292.096,Pman
2292.096,Pman
2292.096,Pman
2298,Pman
2299,Pman
2299,Pman
2300,Pman
2301,Pman
2301,Pman
2301,Pman
2301,Pman
2303,Pman
2303,Pman
2303,Pman
2303,Pman
2304.288,Pman
2304.288,Pman
2306.1168000000002,Pman
2307.9456,Pman
2307.9456,Pman
2308,Pman
2308,Pman
2308,Pman
2308,Pman
2308,Pman
2308,Pman
2308,Pman
2308,Pman
2308,Pman
2308,Pman
2308,Pman
2308,Pman
2308,Pman
2308,Pman
2308,Pman
2308,Pman
2308,Pman
2308,Pman
2308,Pman
2308,Pman
2308,Pman
2308,Pman
2308,Pman
2308,Pman
2308,Pman
2308,Pman
2308,Pman
2308,Pman
2308,Pman
2308,Pman
2308,Pman
2308,Pman
2308,Pman
2308,Pman
2308,Pman
2310,Pman
2311,Pman
2311,Pman
2311,Pman
2311,Pman
2311,Pman
2311,Pman
2311,Pman
2311,Pman
2311,Pman
2311,Pman
2311,Pman
2311,Pman
2311,Pman
2311,Pman
2311,Pman
2311,Pman
2311,Pman
2311,Pman
2311,Pman
2311,Pman
2311,Pman
2311,Pman
2311,Pman
2311,Pman
2311,Pman
2311,Pman
2311,Pman
2311,Pman
2311,Pman
2311,Pman
2311,Pman
2311,Pman
2311,Pman
2311,Pman
2311,Pman
2311,Pman
2311,Pman
2311,Pman
2311,Pman
2311,Pman
2312,Pman
2315.492,Pman
2315.492,Pman
2316,Pman
2316,Pman
2316,Pman
2316,Pman
2316,Pman
2316,Pman
2316,Pman
2316,Pman
2316.48,Pman
2316.48,Pman
2316.48,Pman
2316.48,Pman
2316.48,Pman
2316.48,Pman
2316.48,Pman
2316.48,Pman
2316.48,Pman
2316.48,Pman
2320.7472000000002,Pman
2326,Pman
2328,Pman
2330,Pman
2330,Pman
2330,Pman
2330,Pman
2330,Pman
2330,Pman
2333,Pman
2333,Pman
2334,Pman
2334,Pman
2334,Pman
2334,Pman
2334,Pman
2334,Pman
2334,Pman
2336.292,Pman
2336.292,Pman
2336.292,Pman
2336.292,Pman
2337,Pman
2337,Pman
2337,Pman
2337,Pman
2337,Pman
2337,Pman
2337,Pman
2337,Pman
2337,Pman
2337,Pman
2337,Pman
2338,Pman
2338,Pman
2338,Pman
2338,Pman
2338,Pman
2338,Pman
2338,Pman
2339,Pman
2339,Pman
2339,Pman
2345.959,Pman
2345.959,Pman
2345.959,Pman
2345.959,Pman
2345.959,Pman
2345.959,Pman
2345.959,Pman
2345.959,Pman
2346,Pman
2346,Pman
2346,Pman
2346,Pman
2346.96,Pman
2346.96,Pman
2346.96,Pman
2346.96,Pman
2346.96,Pman
2346.96,Pman
2346.96,Pman
2346.96,Pman
2346.96,Pman
2346.96,Pman
2347,Pman
2347,Pman
2353,Pman
2354,Pman
2354,Pman
2354,Pman
2354,Pman
2354,Pman
2354,Pman
2354,Pman
2354,Pman
2354,Pman
2354,Pman
2354,Pman
2358.2376,Pman
2358.2376,Pman
2358.2376,Pman
2358.2376,Pman
2359.152,Pman
2359.152,Pman
2359.152,Pman
2361.1925,Pman
2361.1925,Pman
2361.1925,Pman
2361.1925,Pman
2361.1925,Pman
2361.1925,Pman
2362,Pman
2364,Pman
2364,Pman
2364,Pman
2364,Pman
2364,Pman
2364,Pman
2364,Pman
2364,Pman
2364,Pman
2364,Pman
2365,Pman
2365,Pman
2365.248,Pman
2365.248,Pman
2365.248,Pman
2365.248,Pman
2365.248,Pman
2365.248,Pman
2365.248,Pman
2365.248,Pman
2365.248,Pman
2365.248,Pman
2365.248,Pman
2365.248,Pman
2365.248,Pman
2365.248,Pman
2366,Pman
2368,Pman
2368,Pman
2368,Pman
2368,Pman
2368,Pman
2368,Pman
2368,Pman
2368,Pman
2368,Pman
2368,Pman
2368,Pman
2368,Pman
2368,Pman
2368,Pman
2368,Pman
2368,Pman
2368,Pman
2368,Pman
2368,Pman
2368,Pman
2368,Pman
2368,Pman
2368,Pman
2376.426,Pman
2376.426,Pman
2376.426,Pman
2376.426,Pman
2376.426,Pman
2376.426,Pman
2376.426,Pman
2376.426,Pman
2376.426,Pman
2376.426,Pman
2376.426,Pman
2376.426,Pman
2376.426,Pman
2376.426,Pman
2376.426,Pman
2376.426,Pman
2376.426,Pman
2376.426,Pman
2376.426,Pman
2376.426,Pman
2376.426,Pman
2376.426,Pman
2376.426,Pman
2376.426,Pman
2376.426,Pman
2376.426,Pman
2377,Pman
2377,Pman
2377,Pman
2377,Pman
2377,Pman
2377,Pman
2377,Pman
2377,Pman
2377,Pman
2377,Pman
2377,Pman
2377,Pman
2377,Pman
2377,Pman
2377,Pman
2377,Pman
2377,Pman
2377,Pman
2377,Pman
2377,Pman
2377,Pman
2377,Pman
2377,Pman
2377,Pman
2377,Pman
2377,Pman
2377,Pman
2377.44,Pman
2377.44,Pman
2377.44,Pman
2377.44,Pman
2377.44,Pman
2377.44,Pman
2377.44,Pman
2377.44,Pman
2377.44,Pman
2379,Pman
2392,Pman
2392.6800000000003,Pman
2392.6800000000003,Pman
2392.6800000000003,Pman
2392.6800000000003,Pman
2395.728,Pman
2395.728,Pman
2395.728,Pman
2396,Pman
2396,Pman
2396,Pman
2396,Pman
2399,Pman
2399,Pman
2399,Pman
2399,Pman
2399,Pman
2399,Pman
2399.0808,Pman
2399.0808,Pman
2403,Pman
2403,Pman
2404,Pman
2406.893,Pman
2407.92,Pman
2407.92,Pman
2408,Pman
2408,Pman
2408,Pman
2408,Pman
2408,Pman
2408,Pman
2411,Pman
2414,Pman
2414.016,Pman
2415,Pman
2416,Pman
2416,Pman
2416,Pman
2416,Pman
2416,Pman
2417,Pman
2419,Pman
2421,Pman
2423,Pman
2423,Pman
2423,Pman
2423,Pman
2423.1600000000003,Pman
2423.1600000000003,Pman
2423.1600000000003,Pman
2423.1600000000003,Pman
2423.1600000000003,Pman
2425,Pman
2425,Pman
2425,Pman
2425,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2430,Pman
2435,Pman
2436,Pman
2436,Pman
2436,Pman
2436,Pman
2436,Pman
2436,Pman
2436,Pman
2436,Pman
2436,Pman
2436,Pman
2437.36,Pman
2437.36,Pman
2437.36,Pman
2437.36,Pman
2437.36,Pman
2437.36,Pman
2437.36,Pman
2437.36,Pman
2437.36,Pman
2437.36,Pman
2437.36,Pman
2437.36,Pman
2437.36,Pman
2437.36,Pman
2437.36,Pman
2437.36,Pman
2437.36,Pman
2437.36,Pman
2437.36,Pman
2437.36,Pman
2437.36,Pman
2437.36,Pman
2437.36,Pman
2437.36,Pman
2438,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2438.4,Pman
2446,Pman
2446,Pman
2446,Pman
2446,Pman
2446,Pman
2446,Pman
2446,Pman
2446,Pman
2446,Pman
2446,Pman
2446,Pman
2448,Pman
2448,Pman
2448,Pman
2450.592,Pman
2450.592,Pman
2450.592,Pman
2452.5935,Pman
2452.5935,Pman
2452.5935,Pman
2452.5935,Pman
2452.5935,Pman
2452.5935,Pman
2452.5935,Pman
2452.5935,Pman
2452.5935,Pman
2452.5935,Pman
2452.5935,Pman
2452.5935,Pman
2452.5935,Pman
2452.5935,Pman
2453,Pman
2453.6400000000003,Pman
2455,Pman
2455,Pman
2463,Pman
2463,Pman
2463,Pman
2463,Pman
2463,Pman
2463,Pman
2463,Pman
2465,Pman
2465,Pman
2465,Pman
2468.88,Pman
2468.88,Pman
2468.88,Pman
2468.88,Pman
2468.88,Pman
2468.88,Pman
2468.88,Pman
2468.88,Pman
2469,Pman
2469,Pman
2476,Pman
2476,Pman
2478,Pman
2478,Pman
2479,Pman
2479,Pman
2483,Pman
2483,Pman
2483,Pman
2483,Pman
2483,Pman
2493.264,Pman
2493.264,Pman
2496,Pman
2496,Pman
2496,Pman
2496,Pman
2496,Pman
2496,Pman
2496,Pman
2496,Pman
2496,Pman
2496,Pman
2496,Pman
2496,Pman
2496,Pman
2499.36,Pman
2499.36,Pman
2499.36,Pman
2499.36,Pman
2499.36,Pman
2499.36,Pman
2499.36,Pman
2499.36,Pman
2499.36,Pman
2499.36,Pman
2499.36,Pman
2499.36,Pman
2500,Pman
2500,Pman
2504,Pman
2504,Pman
2504,Pman
2504,Pman
2504,Pman
2504,Pman
2506,Pman
2506,Pman
2506,Pman
2506,Pman
2510,Pman
2510,Pman
2510,Pman
2510,Pman
2510,Pman
2521.3056,Pman
2521.3056,Pman
2521.3056,Pman
2521.3056,Pman
2523,Pman
2523,Pman
2523,Pman
2523,Pman
2523,Pman
2523,Pman
2523,Pman
2523,Pman
2523,Pman
2523,Pman
2523,Pman
2523,Pman
2523,Pman
2525,Pman
2525,Pman
2526,Pman
2526,Pman
2526,Pman
2527,Pman
2527,Pman
2527,Pman
2528,Pman
2528.761,Pman
2528.761,Pman
2528.761,Pman
2528.761,Pman
2528.761,Pman
2528.761,Pman
2528.761,Pman
2528.761,Pman
2528.761,Pman
2528.761,Pman
2528.761,Pman
2528.761,Pman
2528.761,Pman
2528.761,Pman
